month,forecast
2025-01,82.35228
2025-02,79.682739
2025-03,101.314537
2025-04,98.453217
2025-05,112.119354
2025-06,130.834
2025-07,141.963974
2025-08,139.946838
2025-09,132.697571
2025-10,115.322945
2025-11,99.23925
2025-12,90.05114
RMSE,4.428703
MAPE,3.743988
MAE,3.979362
R2,0.958997
